city, mode, energy_metric, energy_value, energy_units, emission_factor, EF_Units, avg_on_board, avg_pass_trip_length, avg_daily_riders, avg_daily_miles
New York City,Bus,diesel,0.3,gal/mile,10.16,kgCO2/gal,13.6,3.6,1166000,313800,
New York City,Light Rail,electric,2.5,kWh/mile,0.3927,kgCO2/kWh,58.7,7,2776000,329670,
New York City,Heavy Rail,electric,2.7,kWh/mile,0.3927,kgCO2/kWh,22.9,21.2,373000,345400,
Chicago,Bus,diesel,0.27,gal/mile,10.16,kgCO2/gal,8,2.5,383600,121100,
Chicago,Light Rail,electric,2.5,kWh/mile,0.4156,kgCO2/kWh,9.2,5.9,283500,183500,
Chicago,Heavy Rail,diesel,0.5,gal/mile,10.16,kgCO2/gal,29.8,23,63000,49300,
Seattle,Bus,diesel,0.29,gal/mile,10.16,kgCO2/gal,6.9,3.6,174100,91600,
Seattle,Light Rail,electric,2,kWh/mile,0.01,kgCO2/kWh,20.2,6.8,64700,21860,
Seattle,Heavy Rail,diesel,0.5,gal/mile,10.16,kgCO2/gal,17.2,137.5,625,5020,
Los Angeles,Bus,diesel,0.25,gal/mile,10.16,kgCO2/gal,9.2,3.2,540500,188300,
Los Angeles,Light Rail,electric,12,kWh/mile,0.27,kgCO2/kWh,10.9,5.6,152700,78360,
Los Angeles,Heavy Rail,electric,9.23,kWh/mile,0.27,kgCO2/kWh,13.5,38.4,10280,29270,
San Francisco,Bus,diesel,0.28,gal/mile,10.16,kgCO2/gal,9.4,1.8,230100,44700,
San Francisco,Light Rail,electric,3.2,kWh/mile,0.195,kgCO2/kWh,6.7,9.9,154850,230900,
San Francisco,Heavy Rail,electric,5,kWh/mile,0.195,kgCO2/kWh,13,22.3,11110,19060,
